ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
1,îø¼×ÊØÎÀ,That...was my last mistake.,2,1,53,2600,0,1050,830,1150,1190,980,2620,2070,2870,2970,2460,40,2,50,0,1,2,0,45
2,Inferno Magus,Ashes to ashes. How...fitting.,2,1,53,2600,0,1030,1120,1090,970,990,2580,2800,2720,2430,2490,40,2,40,0,1,2,0,45
3,Ä¾ÄËÒÁÇ¹±ø,No! Nooo!,1,1,33,440,0,410,410,350,490,530,1650,1620,1400,1970,2110,30,2,53,0,1,4,0,45
4,¿ÕÐé¹«×Ó,A fateful error...,1,1,34,520,0,520,540,490,500,570,2070,2150,1940,1980,2280,30,2,51,0,1,4,0,9
5,¿þÀÜ»¤ÎÀ,Live...and die by the blade.,2,1,54,2900,0,1120,1240,1190,1110,1140,2790,3100,2970,2770,2840,40,2,52,0,1,4,0,9
6,¾Þ¸«É½Ôô,Hraarg! Fight on my allies!,2,1,52,2350,0,920,960,1010,920,890,2310,2390,2520,2300,2230,40,2,45,0,3,4,0,45
7,°ßìµ¶¾³æ,Keh keh keh...,1,1,33,440,0,440,360,500,490,420,1760,1420,1980,1960,1660,30,2,54,0,1,2,0,45
8,Isumbras, Templar To my rightful place I go...,3,1,104,8880,0,2460,2580,2790,2400,2450,5600,5860,6330,5450,5570,70,3,26,0,1,2,1,9
9,ºüÀêÆïÊ¿,Glory! Glory to Her Majesty!,1,1,34,470,0,480,460,420,390,590,1930,1850,1670,1560,2380,30,2,52,0,1,4,0,90
10,ÁéÏóÊ¹Õß,Woorrrrr...,1,1,34,470,0,430,560,350,560,460,1720,2220,1390,2220,1820,30,2,55,0,1,2,0,9
11,Gorgon,Even beauty must perish...,4,1,172,17380,1,3180,3970,2690,4090,3450,6350,7930,5380,8170,6900,99,1,18,0,3,4,1,9
12,É³Ä®Á¦Ê¿,End of...line.,1,1,33,440,0,420,450,450,420,470,1670,1790,1780,1670,1870,30,2,64,0,1,4,0,1000
13,Pendragon, the Scourge I die by my own hand! ...Hnnk!,4,1,172,17100,0,3120,3220,3390,3950,3420,6240,6430,6780,7900,6850,99,1,60,0,3,4,1,9
14,Ð°¶ñÈËÓã,Uworrrrrk...,1,1,33,440,0,410,360,500,530,420,1650,1420,2010,2140,1670,30,2,55,0,1,4,0,1000
15,Diemberger  Paladin Farewell, my lord...my light!,3,1,102,8020,0,2130,1790,2710,2600,2220,4840,4060,6170,5920,5050,70,3,63,0,1,4,1,9
16,¸òó¡ÊØÎÀ,Ruhweeeee!,1,1,33,450,0,410,480,480,440,420,1640,1930,1920,1780,1680,30,2,53,0,1,2,0,90
17,¿ñÔê¸ç²¼ÁÖ,Nyurk.,1,1,34,470,0,470,430,350,550,540,1880,1730,1390,2200,2140,30,2,54,0,1,4,0,9
18,Goblin Thief,Catch ya later boss-man.,1,1,34,470,0,440,470,360,540,530,1750,1880,1440,2150,2140,30,2,51,0,1,4,0,9
