ID,serial,image,position,textid
99010101,1,10212,1,1001
99010101,2,10480,1,1002
99010101,3,10190,1,1003
99010101,4,10212,1,1004
99010101,5,0,3,1005
99010102,1,10212,1,1006
99010102,2,10418,2,1007
99010102,3,10212,1,1008
99010103,1,10418,2,1009
99010103,2,10212,1,1010
99010104,1,10212,1,1011
99010104,2,10233,2,1012
99010104,3,10212,1,1013
99010105,1,10233,2,1014
99010105,2,0,3,1015
99010105,3,0,3,1016
99010106,1,10355,2,1017
99010106,2,10212,1,1018
99010106,3,10480,1,1019
99010106,4,10190,1,1020
99010106,5,10355,2,1021
99010107,1,10355,2,1022
99010107,2,10212,1,1023
99010107,3,10480,1,1024
99010107,4,10190,1,1025
99010108,1,10480,1,1026
99010108,2,10212,1,1027
99010108,3,10480,1,1028
99010109,1,10190,1,1029
99010109,2,127,2,1030
99010110,1,10212,1,1031
99010110,2,10480,1,1032
99010110,3,10190,1,1033
1010105,1,130,1,1034
1010105,2,0,1,1035
1010105,3,130,1,1036
1010105,4,0,1,1037
1010105,5,130,1,1038
1010105,6,0,1,1039
1010101,1,130,1,1040
1010101,2,0,1,1041
1010102,1,130,1,1042
1010102,2,0,1,1043
1010102,3,130,1,1044
1010103,1,0,1,1045
1010103,2,130,1,1046
1010104,1,130,1,1047
1010104,2,0,1,1048
1010104,3,130,1,1049
1010104,4,0,1,1050
1010104,5,130,1,1051
1010201,1,0,1,1052
1010201,2,130,1,1053
1010201,3,0,1,1054
1010201,4,130,1,1055
1010201,5,0,1,1056
1010201,6,130,1,1057
1010201,7,0,1,1058
1010501,1,130,1,1059
1010501,2,0,1,1060
1010501,3,130,1,1061
1010501,4,0,1,1062
1010502,1,73,2,1063
1010502,2,0,1,1064
1020101,1,130,1,1065
1020101,2,0,1,1066
1020101,3,4,2,1067
1020101,4,0,1,1068
1020101,5,4,2,1069
1020101,6,0,1,1070
1020301,1,4,2,1071
1020301,2,0,1,1072
1020301,3,4,2,1073
1020501,1,130,1,1074
1020501,2,0,1,1075
1020501,3,47,2,1076
1020501,4,0,1,1077
1020502,1,130,1,1078
1020502,2,0,1,1079
1030101,1,0,1,1080
1030101,2,130,1,1081
1030101,3,0,1,1082
1030301,1,0,1,1083
1030301,2,130,1,1084
1030501,1,130,1,1085
1030501,2,0,1,1086
1030502,1,0,1,1087
1030502,2,130,1,1088
1030502,3,0,1,1089
1040101,1,0,1,1090
1040101,2,130,1,1091
1040101,3,132,2,1092
1040101,4,0,1,1093
1040101,5,10372,2,1094
1040101,6,0,1,1095
1040101,7,10372,2,1096
1040101,8,0,1,1097
1040101,9,10372,2,1098
1040301,1,0,1,1099
1040301,2,10372,2,1100
1040301,3,0,1,1101
1040301,4,69,2,1102
1040301,5,10372,2,1103
1040301,6,69,2,1104
1040302,1,130,1,1105
1040302,2,0,1,1106
1040302,3,130,1,1107
1040302,4,10372,2,1108
1040302,5,0,1,1109
1040302,6,10372,2,1110
1040501,1,10372,2,1111
1040501,2,69,2,1112
1040501,3,132,2,1113
1040501,4,69,2,1114
1040501,5,0,1,1115
1040502,1,69,2,1116
1040502,2,132,2,1117
1040502,3,0,1,1118
1040502,4,10372,2,1119
1040502,5,0,1,1120
1050101,1,0,1,1121
1050101,2,130,1,1122
1050101,3,0,1,1123
1050101,4,130,1,1124
1050101,5,130,1,1125
1050101,6,0,1,1126
1050101,7,130,1,1127
1050201,1,0,1,1128
1050201,2,130,1,1129
1050201,3,0,1,1130
1050301,1,0,1,1131
1050301,2,16,2,1132
1050301,3,0,1,1133
1050302,1,16,2,1134
1050302,2,0,1,1135
1050303,1,0,1,1136
1050303,2,132,2,1137
1050303,3,0,1,1138
1050303,4,132,2,1139
1050304,1,0,1,1140
1050304,2,132,2,1141
1050304,3,0,1,1142
1050304,4,130,1,1143
1050304,5,0,1,1144
1050304,6,130,1,1145
1050304,7,0,1,1146
1050501,1,0,1,1147
1050501,2,130,1,1148
1050502,1,78,2,1149
1050502,2,0,1,1150
1050502,3,130,1,1151
1050502,4,0,1,1152
1050503,1,0,1,1153
1050503,2,130,1,1154
