ID,eventtype,repeat,startdialogueID,overdialogueID,monsterID,item1ID,amount1,item2ID,amount2,item3ID,amount3,card1ID,card2ID,card3ID,exp,skillexp,band,maxcardnum,XP,AP,maxtreadnum,nexteventID
1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,3,1,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,3,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3,1,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3,1,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3,1,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,1,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3,1,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,4,1,0,0,10101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10104,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10201,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10202,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10203,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
10301,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10302,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10304,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10401,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
10501,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
20101,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20104,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
20201,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20204,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
20301,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20304,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
20401,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
20501,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20502,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
30101,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30102,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30103,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30104,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0
30201,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30202,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30204,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
30301,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30302,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
30401,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30402,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30403,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30404,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
30501,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30502,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30504,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30505,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
99010101,0,0,99010102,99010104,990101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99010102,0,0,99010105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99010103,0,0,99010106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99010104,0,0,99010107,99010108,990102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99010105,0,0,99010109,99010110,990103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99010106,0,0,99010111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99010107,0,0,99010112,99010113,990104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000101,0,0,1000104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000102,0,0,1000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000103,0,0,1000106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000104,0,0,1000107,1000109,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000105,0,0,1000110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000106,0,0,1000111,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
1000107,0,0,1000117,1000118,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000108,0,0,1000119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000109,0,0,1000120,0,10002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000110,0,0,1000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000111,0,0,1000125,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000112,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000113,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000114,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000115,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010101,0,0,1010101,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010102,0,0,1010102,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010103,0,0,1010103,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010104,0,0,1010104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010502,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020301,0,0,0,1020301,137,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020501,0,0,1020501,1020502,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030501,0,0,1030501,1030502,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040301,0,0,1040301,1040302,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040501,0,0,1040501,1040502,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050301,0,0,1050301,1050302,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050302,0,0,1050303,1050304,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050501,0,0,1050502,1050503,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010501,0,0,2010502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010502,0,0,2010503,2010504,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020201,0,0,2020202,2020203,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020202,0,0,2020204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020301,0,0,2020302,2020303,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020501,0,0,2020502,2020503,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030501,0,0,2030502,2030503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040101,0,0,2040102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040501,0,0,2040502,2040503,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050301,0,0,2050301,2050302,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050501,0,0,2050502,2050503,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050501,0,1,99010107,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050502,0,1,99010107,0,0,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3050503,0,1,99010107,99010107,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050504,0,1,0,99010107,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050505,0,1,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050506,0,1,0,99010107,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050507,0,1,99010107,0,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050508,0,1,99010107,99010107,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050509,0,1,99010107,0,10001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050510,0,1,0,99010107,10001,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050511,0,1,0,0,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
