id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1,err_param,0,參數錯誤。,,
2,err_auth,0,身份驗證錯誤，沒有登陸或者token超時,,
3,err_db,0,數據庫錯誤,,
4,err_redis,0,redis錯誤,,
5,err_internal,0,服務器內部錯誤,,
6,err_not_match,1,用戶名或密碼錯誤,,
7,err_account_exist,0,該用戶已經存在,,
8,err_player_exist,0,player已經創建,,
9,err_not_exist,0,地圖數據錯誤,,
10,err_not_exist,0,玩家已經存在,,
11,err_not_exist,0,戰鬥數據錯誤,,
101,,,可抽取C、UC、R及EP級卡片,,
102,,,可抽取C、UC、R及EP級卡片,,
103,,,可抽取C、UC、R及EP級卡片,,
104,,,可抽取C、UC、R及EP級卡片,,
1001,,1,{PLAYERNAME}你好，我是你的引導員，我叫賽克斯，戰爭馬上就要開始，時間已經非常緊迫了，我們趕緊上路吧。,,
1002,,2,站住！！,,
1003,,3,你是…,,
1004,,4,這里可是我的地槃，要想過去必須留下買路錢，哼哼~,,
1005,,5,別理他，我們趕緊走吧。,,
1006,,6,敢無視本大爺，受死吧啊啊啊啊~,,
1007,,7,英雄饒過我吧，我以后不敢了。,,
1008,,8,這種惡人不可以姑息，留着只會禍害無辜的人，帶他去見上帝吧。,,
1009,,9,不要不要啊……啊！,,
