mapid,tilevalue,eventid
990101,11,99010101
990101,12,99010102
990101,13,99010103
990101,14,99010104
990101,15,99010105
10101,11,1010101
10101,12,1010102
10101,13,1010103
10101,14,1010104
10102,11,1010201
10105,11,1010501
10105,12,1010502
10203,11,1020301
10205,11,1020501
10305,11,1030501
10403,11,1040301
10405,11,1040501
10503,11,1050301
10503,12,1050302
10505,11,1050501
20105,11,2010501
20105,12,2010502
20202,11,2020201
20202,12,2020202
20203,11,2020301
20205,11,2020501
20305,11,2030501
20401,11,2040101
20405,11,2040501
20503,11,2050301
20505,11,2050501
