zoneID,rewardeventID,item%,monster%,onlyitem%,onlymonster%,event%,PVP%,wood%,treasure%,chest%,littlegold%,biggold%,woodprobabilityID,treasureprobabilityID,chestprobabilityID,monster1ID,monster2ID,monster3ID,monster4ID,monster5ID,monster6ID,monster7ID,monster8ID,monster9ID,monster10ID,event1ID,event1%,event2ID,event2%,event3ID,event3%,event4ID,event4%,event5ID,event5%,enterzonerdialogueID,completezonedialogueID
990101,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99010101,0
10101,10101,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10101,10102,10103,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,1010105,0
10102,10102,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10104,10105,10106,10107,10108,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10103,10103,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10109,10110,10111,10112,10113,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10104,10104,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10114,10115,10116,10117,10118,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10105,10105,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10201,10201,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10201,10202,10203,10204,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,1020101,0
10202,10202,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10203,10204,10205,10206,10207,10208,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10203,10203,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10207,10208,10209,10210,10211,10212,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10204,10204,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10211,10212,10213,10214,10215,10216,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10205,10205,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10215,10216,10217,10218,10219,10220,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10301,10301,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10301,10302,10303,10304,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,1030301,0
10302,10302,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10303,10304,10305,10306,10307,10308,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10303,10303,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10307,10308,10309,10310,10311,10312,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10304,10304,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10311,10312,10313,10314,10315,10316,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
