zoneID,rewardeventID,item%,monster%,onlyitem%,onlymonster%,event%,PVP%,wood%,treasure%,chest%,littlegold%,biggold%,woodprobabilityID,treasureprobabilityID,chestprobabilityID,monster1ID,monster2ID,monster3ID,monster4ID,monster5ID,monster6ID,monster7ID,monster8ID,monster9ID,monster10ID,event1ID,event1%,event2ID,event2%,event3ID,event3%,event4ID,event4%,event5ID,event5%,mapevent1ID,mapevent2ID,mapevent3ID,mapevent4ID,mapevent5ID
1,10101,0.2,0.4,0.6,0.6,0.02,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10101,10102,10103,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,101011,101012,1,2,0
10101,10101,0.2,0.4,0.6,0.6,0.02,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10101,10102,10103,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,101011,101012,1,1,0
10102,10102,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,10104,10105,10106,10107,10108,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10103,10103,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,10109,10110,10111,10112,10113,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10104,10104,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,10114,10115,10116,10117,10118,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10105,10105,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10201,10201,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,20101,20102,20103,20104,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10202,10202,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,20103,20104,20105,20106,20107,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10203,10203,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,20104,20105,20106,20107,20108,20109,20110,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10204,10204,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,20106,20107,20108,20109,20110,20111,20112,20113,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10205,10205,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,20107,20108,20109,20110,20111,20112,20113,20114,20115,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10301,10301,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10302,10302,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
