ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
16,蛤蟆守衛,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,51,0,0,0,0,0
26,狡詐刀客,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
7,斑斕毒蟲,0,0,0,0,0,0,0,0,0,0,28000,28000,29000,24000,18000,1000,0,54,0,0,0,0,0
6,巨斧山賊,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
28,兇殘狼王,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
31,匕首刺客,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,52,0,0,0,0,0
38,森林遊俠,0,0,0,0,0,0,0,0,0,0,28000,28000,27000,20000,22000,1000,0,57,0,0,0,0,0
62,巨毒蛤蟆,0,0,0,0,0,0,0,0,0,0,28000,28000,29000,24000,18000,1000,0,54,0,0,0,0,0
9,狐狸騎士,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,52,0,0,0,0,0
1,鎧甲守衛,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,50,0,0,0,0,0
59,羽扇方士,0,0,0,0,0,0,0,0,0,0,28000,26000,27000,28000,18000,1000,0,7,0,0,0,0,0
137,弹弹狸猫,0,0,0,0,0,0,0,0,0,0,28000,24000,29000,26000,20000,1000,0,2,0,0,0,0,0
4,空虛公子,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
14,邪惡人魚,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,55,0,0,0,0,0
53,狂躁野馬,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,22000,22000,1000,0,23,0,0,0,0,0
32,矮人槍兵,0,0,0,0,0,0,0,0,0,0,28000,28000,27000,20000,22000,1000,0,57,0,0,0,0,0
45,機關箭兵,0,0,0,0,0,0,0,0,0,0,28000,28000,27000,20000,22000,1000,0,57,0,0,0,0,0
103,彪悍女賊,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,55,0,0,0,0,0
19,独眼巨人,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
14,邪惡人魚,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,55,0,0,0,0,0
141,白骨妖妇,0,0,0,0,0,0,0,0,0,0,28000,26000,27000,24000,22000,1000,0,40,0,0,0,0,0
152,巨毒蜈蚣,0,0,0,0,0,0,0,0,0,0,28000,28000,29000,24000,18000,1000,0,25,0,0,0,0,0
10007,斑斓毒虫 II,0,0,0,0,0,0,0,0,0,0,28000,28000,29000,24000,18000,1000,0,54,0,0,0,0,0
5,傀儡護衛,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,52,0,0,0,0,0
3,木乃伊槍兵,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,51,0,0,0,0,0
60,護法羅漢,0,0,0,0,0,0,0,0,0,0,32000,30000,29000,18000,18000,1000,0,64,0,0,0,0,0
145,五色孔雀,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
10016,蛤蟆守卫 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,51,0,0,0,0,0
29,少林武僧,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
20,金輪戰將,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,16000,20000,1000,0,58,0,0,0,0,0
49,鐵甲護衛,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,43,0,0,0,0,0
136,六目傀儡,0,0,0,0,0,0,0,0,0,0,32000,30000,29000,18000,18000,1000,0,64,0,0,0,0,0
55,暴怒麋鹿,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,44,0,0,0,0,0
10,靈象使者,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,55,0,0,0,0,0
17,毒液哥布林,0,0,0,0,0,0,0,0,0,0,28000,28000,29000,24000,18000,1000,0,54,0,0,0,0,0
