ID,image,formation,catchable,order1,level,skilllevel,order2,level,skilllevel,order3,level,skilllevel
10101,26,1,0,16,1,1,26,1,1,16,1,1
10102,16,2,0,7,1,1,16,1,1,7,1,1
10103,7,1,0,16,1,1,7,1,1,16,1,1
10104,6,1,0,26,1,1,6,1,1,26,1,1
10105,6,1,0,16,1,1,6,1,1,16,1,1
10106,28,2,0,7,1,1,28,1,1,7,1,1
10107,28,1,0,6,2,1,28,2,1,6,2,1
10108,26,1,0,28,2,1,26,2,1,28,2,1
10109,31,1,0,16,2,1,31,2,1,16,2,1
10110,31,1,0,6,2,1,31,2,1,6,2,1
10111,6,1,0,38,2,1,6,2,1,38,2,1
10112,38,1,0,28,2,1,38,2,1,28,2,1
10113,62,2,0,16,3,1,62,3,1,16,3,1
10114,62,1,0,31,3,1,62,3,1,31,3,1
10115,28,2,0,62,3,1,28,3,1,62,3,1
10116,9,1,0,38,3,1,9,3,1,38,3,1
10117,9,1,0,9,3,1,9,3,1,9,3,1
10118,9,1,0,28,3,1,9,3,1,28,3,1
10201,58,1,0,31,4,1,58,4,1,31,4,1
10202,9,1,0,1,4,1,9,4,1,1,4,1
10203,38,2,0,58,4,1,38,4,1,58,4,1
10204,1,1,0,1,4,1,1,4,1,1,4,1
10205,137,2,0,58,4,1,137,4,1,58,4,1
10206,137,1,0,7,5,1,137,5,1,7,5,1
10207,58,1,0,137,5,1,58,5,1,137,5,1
10208,137,2,0,31,5,1,137,5,1,28,5,1
10209,4,1,0,26,5,1,4,5,1,26,5,1
10210,4,2,0,31,5,1,4,5,1,31,5,1
10211,16,1,0,4,6,1,16,6,1,4,6,1
10212,4,1,0,62,6,1,4,6,1,137,6,1
10213,14,1,0,9,6,1,14,6,1,9,6,1
10214,14,1,0,1,6,1,14,6,1,1,6,1
10215,58,1,0,14,6,1,58,6,1,14,6,1
10216,14,1,0,38,7,1,14,7,1,62,7,1
10217,53,1,0,9,7,1,53,7,1,9,7,1
10218,53,1,0,28,7,1,53,7,1,28,7,1
10219,53,1,0,1,7,1,53,7,1,6,7,1
10220,7,1,0,53,7,1,7,7,1,53,7,1
10301,32,1,0,38,8,1,32,8,1,38,8,1
10302,45,1,0,1,8,1,45,8,1,1,8,1
10303,32,1,0,137,8,1,32,8,1,137,8,1
10304,45,1,0,14,8,1,45,8,1,14,8,1
10305,103,1,0,6,8,1,103,8,1,6,8,1
10306,103,1,0,53,9,1,103,9,1,53,9,1
10307,4,1,0,103,9,1,4,9,1,103,9,1
10308,103,1,0,31,9,1,103,9,1,26,9,1
10309,19,1,0,53,9,1,19,9,1,53,9,1
10310,19,1,0,32,9,1,19,9,1,32,9,1
10311,45,1,0,19,10,1,45,10,1,19,10,1
10312,19,1,0,14,10,1,19,10,1,9,10,1
10313,14,1,0,16,10,1,14,10,1,16,10,1
10314,14,1,0,62,10,1,14,10,1,62,10,1
10315,53,1,0,14,10,1,53,10,1,14,10,1
10316,14,1,0,7,11,1,14,11,1,137,11,1
10317,141,1,0,16,11,1,141,11,1,16,11,1
10318,141,1,0,4,11,1,141,11,1,4,11,1
10319,58,1,0,141,11,1,58,11,1,141,11,1
10320,141,1,0,62,11,1,141,11,1,7,11,1
10401,10007,1,0,7,12,1,10007,12,1,7,12,1
10402,10007,1,0,137,12,1,10007,12,1,137,12,1
10403,38,1,0,10007,12,1,38,12,1,10007,12,1
10404,10007,1,0,32,12,1,10007,12,1,14,12,1
10405,152,1,0,14,12,1,152,12,1,14,12,1
10406,152,1,0,62,13,1,152,13,1,62,13,1
10407,141,1,0,152,13,1,141,13,1,152,13,1
10408,152,1,0,4,13,1,152,13,1,58,13,1
10409,5,1,0,45,13,1,5,13,1,45,13,1
10410,5,1,0,32,13,1,5,13,1,32,13,1
10411,58,1,0,5,14,1,58,14,1,5,14,1
10412,5,1,0,9,14,1,5,14,1,6,14,1
10413,3,1,0,1,14,1,3,14,1,1,14,1
