pactid,result,weight
1,C1,40
1,C2,30
1,UC1,20
1,UC2,20
1,UC3,5
1,UC4,5
1,R1,1.5
1,R2,1.5
1,R3,1
1,R4,1
1,S1,5
2,C1,20
2,C2,20
2,UC1,40
2,UC2,30
2,UC3,5
2,UC4,5
2,R1,2
2,R2,2
2,R3,1
2,R4,1
2,EP1,0.1
2,EP2,0.1
2,EP3,0.5
2,EP4,0.5
2,S1,5
3,C1,0
3,C2,0
3,UC1,0
3,UC2,0
3,UC3,0
3,UC4,0
3,R1,25
3,R2,25
3,R3,10
3,R4,10
3,EP1,1
3,EP2,1
3,EP3,8
3,EP4,8
3,S1,10
3,C1,0
3,C2,0
3,UC1,0
3,UC2,0
3,UC3,0
3,UC4,0
3,R1,25
3,R2,25
3,R3,10
3,R4,10
3,EP1,1
3,EP2,1
3,EP3,8
3,EP4,8
3,S2,10
