ID,type,rarity,,,
8,0,4,,,
12,0,2,,,1、根据不同类型队伍放在一个组里，1=力量队 2=敏捷队 3=法师队 0=通用队，可搭配到其他类型组
13,0,3,,,2、相同rarity的卡牌放在一组
15,0,3,,,3、每个卡组任意选取一位主角
25,0,4,,,4、等级随机
30,0,4,,,
40,0,2,,,
46,0,2,,,
47,0,3,,,
58,0,4,,,
59,0,3,,,
60,0,2,,,
61,0,3,,,
69,0,4,,,
71,0,4,,,
74,0,4,,,
75,0,2,,,
76,0,3,,,
80,0,2,,,
82,0,2,,,
98,0,4,,,
107,0,3,,,
113,0,3,,,
136,0,3,,,
137,0,4,,,
174,0,2,,,
189,0,3,,,
191,0,3,,,
209,0,3,,,
211,0,5,,,
352,0,3,,,
353,0,4,,,
354,0,3,,,
355,0,4,,,
489,0,2,,,
490,0,3,,,
10008,0,1,,,
10012,0,3,,,
10013,0,4,,,
10015,0,4,,,
10025,0,4,,,
10030,0,2,,,
10047,0,4,,,
10058,0,3,,,
10059,0,4,,,
10060,0,3,,,
10061,0,4,,,
10069,0,3,,,
10071,0,2,,,
10074,0,3,,,
10075,0,4,,,
10080,0,4,,,
10098,0,4,,,
10107,0,3,,,
10113,0,3,,,
10136,0,3,,,
10137,0,4,,,
10174,0,5,,,
10189,0,4,,,
10190,0,3,,,
10191,0,4,,,
10209,0,4,,,
10211,0,2,,,
10352,0,4,,,
10353,0,4,,,
10354,0,4,,,
10355,0,4,,,
10489,0,1,,,
10490,0,3,,,
1,1,2,,,
3,1,1,,,
4,1,4,,,
5,1,2,,,
6,1,2,,,
7,1,2,,,
10,1,2,,,
14,1,4,,,
16,1,4,,,
17,1,4,,,
19,1,4,,,
20,1,3,,,
26,1,4,,,
27,1,4,,,
28,1,4,,,
29,1,4,,,
32,1,3,,,
33,1,4,,,
34,1,4,,,
35,1,3,,,
36,1,1,,,
37,1,4,,,
38,1,4,,,
41,1,2,,,
42,1,2,,,
43,1,2,,,
44,1,2,,,
45,1,2,,,
48,1,1,,,
50,1,4,,,
52,1,1,,,
55,1,3,,,
56,1,3,,,
62,1,3,,,
66,1,4,,,
68,1,3,,,
72,1,3,,,
73,1,3,,,
79,1,1,,,
83,1,3,,,
86,1,2,,,
88,1,3,,,
90,1,3,,,
91,1,4,,,
93,1,3,,,
94,1,2,,,
95,1,2,,,
101,1,4,,,
102,1,2,,,
103,1,3,,,
105,1,3,,,
106,1,4,,,
108,1,4,,,
109,1,3,,,
110,1,4,,,
115,1,3,,,
117,1,1,,,
118,1,2,,,
135,1,2,,,
139,1,1,,,
141,1,2,,,
143,1,2,,,
144,1,3,,,
145,1,2,,,
146,1,3,,,
148,1,3,,,
149,1,4,,,
155,1,4,,,
156,1,2,,,
176,1,3,,,
182,1,4,,,
184,1,4,,,
192,1,4,,,
210,1,4,,,
212,1,2,,,
455,1,2,,,
456,1,3,,,
475,1,3,,,
476,1,4,,,
477,1,2,,,
478,1,3,,,
483,1,3,,,
484,1,4,,,
513,1,2,,,
514,1,3,,,
10001,1,4,,,
10003,1,4,,,
10004,1,2,,,
10006,1,1,,,
10007,1,2,,,
10010,1,1,,,
10014,1,3,,,
10016,1,2,,,
10017,1,3,,,
10018,1,2,,,
10019,1,2,,,
10020,1,3,,,
