tutorialStepIndex,DialogId,trigger,comment,triggerComment,
1,0,99010101,点击“箭头”移动,EndDialogId=99010103结束对话的时候触发,
2,99010103,0,进入战斗点击“开战”,第一次进入战斗的时候,
3,0,99010104,点击“GO”移动,StartDialogId=99010104结束对话的时候触发,
4,0,99010105,点击“小地图”按钮打开地图,,
5,99010114,0,点击屏幕關閉小地圖，顯示tips,第一次打开小地图后,
6,0,99010106,點擊兩個箭頭中任意一“箭頭”選擇分支路線,,
7,1000101,0,顯示tips,動畫播放之後,
8,1000102,0,顯示tips,角色選擇完成后,
9,1000108,0,戰鬥結束主角升級，在主角升級介面彈出tips，说明性操作，非强制操作。,第一次卡牌升级的时候,
10,1000112,0,點擊回到首頁，顯示tips,獲得史萊姆卡片后,
11,0,0,點擊“強化”按鈕進入獻祭介面,回到首頁后,
12,1000113,0,顯示tips,點擊中間箭頭按鈕，跳至卡片選擇介面,進入獻祭介面
13,0,0,點擊主角卡片，彈出對話框，,卡片選擇介面,
14,0,0,點擊“選擇”按鈕回到獻祭介面,彈出對話框,
15,1000114,0,顯示tips,點擊“添加”按鈕，跳至卡片選擇介面,回到獻祭介面
16,0,0,點擊史萊姆，彈出對話框,卡片選擇介面,
17,0,0,點擊“選擇”按鈕回到獻祭介面,彈出對話框,
18,1000115,0,顯示tips,點擊確定按鈕,回到選擇介面
19,0,0,点击确认献祭,弹出献祭确认的对话框,
20,1000116,0,顯示tips,點擊“繼續”按鈕回到地圖,獻祭完成后
21,1000127,0,顯示tips,點擊“召喚”按鈕,回到首頁后
22,1000128,0,顯示tips,點擊“中階魔石”,進入召喚殿堂
23,0,0,點擊召喚3次,中階魔石介面,
24,1000129,0,顯示tips,點擊“確定”返回召喚殿堂,抽卡結果介面
25,1000130,0,顯示tips,點擊“出擊”,回到召喚殿堂
26,0,0,點擊“劇情”模式,點擊出擊之後,
27,1000131,0,彈出tips,點擊第一個區域，進入關卡選擇介面,進入區域選擇介面
28,1000132,0,彈出tips,點擊“開始”進入出發前的部署,關卡選擇介面
29,1000133,0,彈出tips,點擊配置陣型,出發前的部署介面
30,1000134,0,彈出tips,點擊自動排列,陣型配置介面
31,1000135,0,彈出tips,點擊“返回”按鈕回到部署介面,排列完成后
32,0,0,點擊“開始”,部署介面,
